headline,publication_date,section_name
"Housing market: average UK asking price dips £10,000",2018-12-17T06:01:01Z,Money
Ryde and Smethwick are top UK towns for house price growth,2018-12-27T17:26:13Z,Money
What does energy price cap mean for households and firms?,2018-11-06T15:55:48Z,Money
UK house price growth at lowest annual rate since 2013 – Nationwide,2018-11-01T08:48:26Z,Money
A third of dual fuel tariffs will exceed government price cap,2018-10-21T23:01:15Z,Money
Can I offer less than asking price for a property in Scotland?,2018-10-15T06:00:26Z,Money
Npower price rise sparks widespread criticism,2018-05-11T16:53:58Z,Money
Switch energy providers now to escape price rises,2018-06-23T06:00:04Z,Money
UK house price slump blamed on surge in sellers,2018-07-16T05:01:28Z,Money
Why did we have to pay a high price for a flight compensation ‘check’?,2018-09-27T06:00:13Z,Money
How can I pay a fair price for the loft space above our flat?,2018-09-03T06:32:34Z,Money
Conveyancing: now movers can compare prices and cut costs,2018-11-24T10:00:35Z,Money
UK house prices pick up amid 'subdued' market,2018-11-30T13:15:37Z,Money
AA staff accuse association over ‘shameful’ price hikes,2018-04-07T06:00:54Z,Money
Witty signs in the workplace – viral gold or twee clickbait fodder?,2018-04-30T16:41:50Z,Money
"It’s a sticky situation trying to gift books

",2018-12-10T07:00:37Z,Money
"UK house prices fall by £5,000 on average, with south sliding fastest",2018-11-19T00:01:16Z,Money
Ofgem seeks tougher price controls on energy firms,2018-03-07T16:56:57Z,Money
London house price growth at nine-year low amid Edinburgh and Manchester spurt,2018-06-28T23:01:21Z,Money
House price growth at lowest level for five years,2018-03-07T16:51:09Z,Money
"House price inflation in parts of Wales hits 10%, while London falls",2018-05-21T06:00:18Z,Money
Salisbury house prices fall by nearly 10% after novichok attack,2018-10-15T10:49:36Z,Money
No April fool: it’s national price hike day in the UK,2018-04-01T06:00:12Z,Money
Boring chore? Airtasker or TaskRabbit could help – at a price,2018-03-10T07:00:09Z,Money
Rail commuters squeezed further as season tickets rise faster than wages,2018-08-11T07:00:26Z,Money
London property prices blamed for record exodus,2018-06-28T17:44:19Z,Money
UK rail fares to rise 3.1% in new year,2018-11-30T14:13:30Z,Money
"Average UK property asking price up £2,000, says Rightmove",2018-01-15T06:01:48Z,Money
Thomas Cook let me down with its promise of ‘special assistance’,2018-12-06T06:59:24Z,Money
London house prices fall again as stamp duty and Brexit fears bite,2018-10-02T07:31:38Z,Money
House prices rise by 1.5% in May – Halifax,2018-06-07T11:43:30Z,Money
"House prices rose at fastest rate in almost a year, says Halifax",2018-09-07T12:39:45Z,Money
London's property prices leads to exodus of early 30s,2018-06-27T05:01:30Z,Money
"UK house prices rise at their lowest annual rate in five years, ONS says",2018-10-17T18:35:06Z,Money
Households could save £100 a year as energy price cap moves closer,2018-02-26T08:47:53Z,Money
Driving school's cut-price lessons leave learners on the road to nowhere,2018-02-26T07:49:02Z,Money
Should I wait to buy because Brexit might make house prices fall?,2018-10-01T06:00:16Z,Money
House prices are on the slide – where will they go now?,2018-05-12T06:00:23Z,Money
"A loan at less than 3%? It’s just fake news, says industry insider",2018-09-15T06:00:48Z,Money
"2018 for consumers: price rises, volatile pound and interest rate hikes",2018-01-01T07:00:03Z,Money
"UK house prices rising faster than wage increases, Halifax says",2018-08-07T12:58:52Z,Money
Energy bills: 10m customers to find out if they will save £100,2018-09-03T07:55:00Z,Money
BT’s fourth price hike in three years: is it time to switch?,2018-01-06T06:59:06Z,Money
Why does Opodo have such rigid rules for its ‘flexible’ flight guarantee?,2018-09-05T06:00:54Z,Money
UK annual house prices rising at slowest rate for five years – ONS,2018-07-18T14:31:08Z,Money
Why am I now liable for my ‘no fault’ accident claim?,2018-09-14T06:00:14Z,Money
Camra: more than half of UK adults struggle to afford to drink in pubs,2018-08-05T23:01:21Z,Money
Property buyers dive in as Turkey’s lira plunges,2018-08-18T06:00:46Z,Money
Mortgages rates: is it worth for a decade of certainty?,2018-08-04T06:00:33Z,Money
"Let’s move to Bangor, County Down: cheery charm and Belfast’s smart set",2018-12-07T16:30:21Z,Money
Dyson V8: why is the pricing an Absolute farce?,2018-01-22T07:00:43Z,Money
UK house prices post biggest monthly increase for six months,2018-04-09T15:05:17Z,Money
UK petrol prices to rise after Trump ditches Iran nuclear deal,2018-05-10T13:14:54Z,Money
Pensioner racks up £80 mobile bill calling council helpline,2018-05-18T06:00:52Z,Money
UK house prices fall again  as household income squeezed,2018-02-07T09:49:53Z,Money
The pleasure of life before Ticketmaster,2018-08-22T15:39:22Z,Money
Car insurance prices fall for first time since 2014 amid whiplash crackdown,2018-04-16T10:37:02Z,Money
Stamp duty revenue in England down 10% on a year ago,2018-11-21T16:30:49Z,Money
RAC facing refund costs over breakdown cover renewal letters,2018-04-03T16:32:24Z,Money
Surprise rise in UK house prices as lack of homes for sale fuels lift,2018-02-01T08:50:48Z,Money
London house prices: south and west see some of biggest drops,2018-01-02T17:38:26Z,Money
My partner is a first-time buyer but I am not. Do we have to pay stamp duty?,2018-08-13T06:00:24Z,Money
English water firms vow to cut bills by up to 10.5% and tackle leaks,2018-09-03T13:23:12Z,Money
"UK house prices falling for first time since June, says Halifax",2018-01-08T09:11:53Z,Money
First-time buyers: average salary requirement rises 18% in UK cities,2018-09-27T05:00:13Z,Money
Cheltenham house prices rise while Perth sees biggest fall as market slows,2018-01-02T07:01:21Z,Money
What’s the deal for your personal  finances if there’s a no-deal Brexit?,2018-08-20T05:59:40Z,Money
From Grope Lane to Bell End: do rude street names affect house prices?,2018-01-03T17:38:59Z,Money
"When it comes to estate agents, the future could be purple",2018-01-18T14:59:31Z,Money
Protests planned at UK rail stations to mark steep hike in fares,2018-01-01T00:01:11Z,Money
Milton Keynes: UK capital of ‘right-to-buy-to-let’,2018-01-20T12:13:00Z,Money
'You know the cost will only increase': Guardian readers on train fare rises,2018-01-02T13:21:44Z,Money
"Small print on travel insurance leaves holidaymaker with £30,000 bill",2018-06-11T07:30:09Z,Money
"‘Open banking’: radical shake-up, or a threat to your private data?",2018-01-08T07:00:04Z,Money
Help on renting costs is on its way … but not until 2019,2018-01-06T07:00:06Z,Money
